TICKER,FIGI,DATE,TYPE,FREQUENCY,OPEN,HIGH,LOW,CLOSE,VOLUME,ADJ_OPEN,ADJ_HIGH,ADJ_LOW,ADJ_CLOSE,ADJ_VOLUME,ADJ_FACTOR,EX_DIVIDEND,SPLIT_RATIO
A,BBG000C2V541,00:00.0,EOD,daily,118.94,120.09,117.11,118.64,2030667,116.0892,117.2116,114.3031,115.7964,2030667,0.998362731,0.194,1
A,BBG000C2V541,00:00.0,EOD,daily,118.48,120.32,118.065,119.61,2343967,115.6402,117.4361,115.2352,116.7431,2343967,1.0,0.0,1
NFE,BBG00MJH9LX1,00:00.0,EOD,daily,30.01,30.29,29.7,30.14,2227686,29.3344,29.6081,29.0314,29.4615,2227686,1.0,0.0,1
